,state code,county code,area,state abbv
38477,48,0,Coleman city,TX
38478,48,0,College Station city,TX
38479,48,0,Colleyville city,TX
38480,48,0,Collinsville town,TX
38481,48,0,Colmesneil city,TX
38482,48,0,Colorado City city,TX
38483,48,0,Columbus city,TX
38484,48,0,Comanche city,TX
38485,48,0,Combes town,TX
38486,48,0,Combine city,TX
38487,48,0,Commerce city,TX
38488,48,0,Como town,TX
38489,48,0,Conroe city,TX
38490,48,0,Converse city,TX
38491,48,0,Cool city,TX
38492,48,0,Coolidge town,TX
38493,48,0,Cooper city,TX
38494,48,0,Coppell city,TX
38495,48,0,Copperas Cove city,TX
38496,48,0,Copper Canyon town,TX
38497,48,0,Corinth city,TX
38498,48,0,Corpus Christi city,TX
38499,48,0,Corral City town,TX
38500,48,0,Corrigan town,TX
38501,48,0,Corsicana city,TX
38502,48,0,Cottonwood city,TX
38503,48,0,Cottonwood Shores city,TX
38504,48,0,Cotulla city,TX
38505,48,0,Coupland city,TX
38506,48,0,Cove city,TX
38507,48,0,Covington city,TX
38508,48,0,Coyote Flats city,TX
38509,48,0,Crandall city,TX
38510,48,0,Crane city,TX
38511,48,0,Cranfills Gap city,TX
38512,48,0,Crawford town,TX
38513,48,0,Creedmoor city,TX
38514,48,0,Cresson city,TX
38515,48,0,Crockett city,TX
38516,48,0,Crosbyton city,TX
38517,48,0,Cross Plains town,TX
38518,48,0,Cross Roads town,TX
38519,48,0,Cross Timber town,TX
38520,48,0,Crowell city,TX
38521,48,0,Crowley city,TX
38522,48,0,Crystal City city,TX
38523,48,0,Cuero city,TX
38524,48,0,Cumby city,TX
38525,48,0,Cuney town,TX
38526,48,0,Cushing city,TX
38527,48,0,Cut and Shoot city,TX
38528,48,0,Daingerfield city,TX
38529,48,0,Daisetta city,TX
38530,48,0,Dalhart city,TX
38531,48,0,Dallas city,TX
38532,48,0,Dalworthington Gardens city,TX
38533,48,0,Danbury city,TX
38534,48,0,Darrouzett town,TX
38535,48,0,Dawson town,TX
38536,48,0,Dayton city,TX
38537,48,0,Dayton Lakes city,TX
38538,48,0,Dean city,TX
38539,48,0,Decatur city,TX
38540,48,0,DeCordova city,TX
38541,48,0,Deer Park city,TX
38542,48,0,De Kalb city,TX
38543,48,0,De Leon city,TX
38544,48,0,Dell City city,TX
38545,48,0,Del Rio city,TX
38546,48,0,Denison city,TX
38547,48,0,Denton city,TX
38548,48,0,Denver City town,TX
38549,48,0,Deport city,TX
38550,48,0,DeSoto city,TX
38551,48,0,Detroit town,TX
38552,48,0,Devers city,TX
38553,48,0,Devine city,TX
38554,48,0,Diboll city,TX
38555,48,0,Dickens city,TX
38556,48,0,Dickinson city,TX
38557,48,0,Dilley city,TX
38558,48,0,Dimmitt city,TX
38559,48,0,DISH town,TX
38560,48,0,Dodd City town,TX
38561,48,0,Dodson town,TX
38562,48,0,Domino town,TX
38563,48,0,Donna city,TX
38564,48,0,Dorchester city,TX
38565,48,0,Double Oak town,TX
38566,48,0,Douglassville town,TX
38567,48,0,Dripping Springs city,TX
38568,48,0,Driscoll city,TX
38569,48,0,Dublin city,TX
38570,48,0,Dumas city,TX
38571,48,0,Duncanville city,TX
38572,48,0,Eagle Lake city,TX
38573,48,0,Eagle Pass city,TX
38574,48,0,Early city,TX
38575,48,0,Earth city,TX
38576,48,0,East Bernard city,TX
38577,48,0,Eastland city,TX
38578,48,0,East Mountain city,TX
38579,48,0,Easton city,TX
38580,48,0,East Tawakoni city,TX
38581,48,0,Ector city,TX
38582,48,0,Edcouch city,TX
38583,48,0,Eden city,TX
38584,48,0,Edgecliff Village town,TX
38585,48,0,Edgewood town,TX
38586,48,0,Edinburg city,TX
38587,48,0,Edmonson town,TX
38588,48,0,Edna city,TX
38589,48,0,Edom city,TX
38590,48,0,El Campo city,TX
38591,48,0,El Cenizo city,TX
38592,48,0,Eldorado city,TX
38593,48,0,Electra city,TX
38594,48,0,Elgin city,TX
38595,48,0,Elkhart town,TX
38596,48,0,El Lago city,TX
38597,48,0,Elmendorf city,TX
38598,48,0,El Paso city,TX
38599,48,0,Elsa city,TX
38600,48,0,Emhouse town,TX
38601,48,0,Emory city,TX
38602,48,0,Enchanted Oaks town,TX
38603,48,0,Encinal city,TX
38604,48,0,Ennis city,TX
38605,48,0,Escobares city,TX
38606,48,0,Estelline town,TX
38607,48,0,Euless city,TX
38608,48,0,Eureka city,TX
38609,48,0,Eustace city,TX
38610,48,0,Evant town,TX
38611,48,0,Everman city,TX
38612,48,0,Fairchilds village,TX
38613,48,0,Fairfield city,TX
38614,48,0,Fair Oaks Ranch city,TX
38615,48,0,Fairview town,TX
38616,48,0,Falfurrias city,TX
38617,48,0,Falls City city,TX
38618,48,0,Farmers Branch city,TX
38619,48,0,Farmersville city,TX
38620,48,0,Farwell city,TX
38621,48,0,Fate city,TX
38622,48,0,Fayetteville city,TX
38623,48,0,Ferris city,TX
38624,48,0,Flatonia town,TX
38625,48,0,Florence city,TX
38626,48,0,Floresville city,TX
38627,48,0,Flower Mound town,TX
38628,48,0,Floydada city,TX
38629,48,0,Follett city,TX
38630,48,0,Forest Hill city,TX
38631,48,0,Forney city,TX
38632,48,0,Forsan city,TX
38633,48,0,Fort Stockton city,TX
38634,48,0,Fort Worth city,TX
38635,48,0,Franklin city,TX
38636,48,0,Frankston town,TX
38637,48,0,Fredericksburg city,TX
38638,48,0,Freeport city,TX
38639,48,0,Freer city,TX
38640,48,0,Friendswood city,TX
38641,48,0,Friona city,TX
38642,48,0,Frisco city,TX
38643,48,0,Fritch city,TX
38644,48,0,Frost city,TX
38645,48,0,Fruitvale city,TX
38646,48,0,Fulshear city,TX
38647,48,0,Fulton town,TX
38648,48,0,Gainesville city,TX
38649,48,0,Galena Park city,TX
38650,48,0,Gallatin city,TX
38651,48,0,Galveston city,TX
38652,48,0,Ganado city,TX
38653,48,0,Garden Ridge city,TX
38654,48,0,Garland city,TX
38655,48,0,Garrett town,TX
38656,48,0,Garrison city,TX
38657,48,0,Gary City town,TX
38658,48,0,Gatesville city,TX
38659,48,0,Georgetown city,TX
38660,48,0,George West city,TX
38661,48,0,Gholson city,TX
38662,48,0,Giddings city,TX
38663,48,0,Gilmer city,TX
38664,48,0,Gladewater city,TX
38665,48,0,Glenn Heights city,TX
38666,48,0,Glen Rose city,TX
38667,48,0,Godley city,TX
38668,48,0,Goldsmith city,TX
38669,48,0,Goldthwaite city,TX
38670,48,0,Goliad city,TX
38671,48,0,Golinda city,TX
38672,48,0,Gonzales city,TX
38673,48,0,Goodlow city,TX
38674,48,0,Goodrich city,TX
38675,48,0,Gordon city,TX
38676,48,0,Goree city,TX
38677,48,0,Gorman city,TX
38678,48,0,Graford city,TX
38679,48,0,Graham city,TX
38680,48,0,Granbury city,TX
38681,48,0,Grandfalls town,TX
38682,48,0,Grand Prairie city,TX
38683,48,0,Grand Saline city,TX
38684,48,0,Grandview city,TX
38685,48,0,Granger city,TX
38686,48,0,Granite Shoals city,TX
38687,48,0,Granjeno city,TX
38688,48,0,Grapeland city,TX
38689,48,0,Grapevine city,TX
38690,48,0,Grays Prairie village,TX
38691,48,0,Greenville city,TX
38692,48,0,Gregory city,TX
38693,48,0,Grey Forest city,TX
38694,48,0,Groesbeck city,TX
38695,48,0,Groom town,TX
38696,48,0,Groves city,TX
38697,48,0,Groveton city,TX
38698,48,0,Gruver city,TX
38699,48,0,Gun Barrel City city,TX
38700,48,0,Gunter city,TX
38701,48,0,Gustine town,TX
38702,48,0,Hackberry town,TX
38703,48,0,Hale Center city,TX
38704,48,0,Hallettsville city,TX
38705,48,0,Hallsburg city,TX
38706,48,0,Hallsville city,TX
38707,48,0,Haltom City city,TX
38708,48,0,Hamilton city,TX
38709,48,0,Hamlin city,TX
38710,48,0,Happy town,TX
38711,48,0,Hardin city,TX
38712,48,0,Harker Heights city,TX
38713,48,0,Harlingen city,TX
38714,48,0,Hart city,TX
38715,48,0,Haskell city,TX
38716,48,0,Haslet city,TX
38717,48,0,Hawk Cove city,TX
38718,48,0,Hawkins city,TX
38719,48,0,Hawley city,TX
38720,48,0,Hays city,TX
38721,48,0,Hearne city,TX
38722,48,0,Heath city,TX
38723,48,0,Hebron town,TX
38724,48,0,Hedley city,TX
38725,48,0,Hedwig Village city,TX
38726,48,0,Helotes city,TX
38727,48,0,Hemphill city,TX
38728,48,0,Hempstead city,TX
38729,48,0,Henderson city,TX
38730,48,0,Henrietta city,TX
38731,48,0,Hereford city,TX
38732,48,0,Hewitt city,TX
38733,48,0,Hickory Creek town,TX
38734,48,0,Hico city,TX
38735,48,0,Hidalgo city,TX
38736,48,0,Hideaway city,TX
38737,48,0,Higgins city,TX
38738,48,0,Highland Haven city,TX
38739,48,0,Highland Park town,TX
38740,48,0,Highland Village city,TX
38741,48,0,Hill Country Village city,TX
38742,48,0,Hillcrest village,TX
38743,48,0,Hillsboro city,TX
38744,48,0,Hilshire Village city,TX
38745,48,0,Hitchcock city,TX
38746,48,0,Holiday Lakes town,TX
38747,48,0,Holland town,TX
38748,48,0,Holliday city,TX
38749,48,0,Hollywood Park town,TX
38750,48,0,Hondo city,TX
38751,48,0,Honey Grove city,TX
38752,48,0,Hooks city,TX
38753,48,0,Horizon City city,TX
38754,48,0,Horseshoe Bay city,TX
38755,48,0,Houston city,TX
38756,48,0,Howardwick city,TX
38757,48,0,Howe town,TX
38758,48,0,Hubbard city,TX
38759,48,0,Hudson city,TX
38760,48,0,Hudson Oaks city,TX
38761,48,0,Hughes Springs city,TX
38762,48,0,Humble city,TX
38763,48,0,Hunters Creek Village city,TX
38764,48,0,Huntington city,TX
38765,48,0,Huntsville city,TX
38766,48,0,Hurst city,TX
38767,48,0,Hutchins city,TX
38768,48,0,Hutto city,TX
38769,48,0,Huxley city,TX
38770,48,0,Idalou city,TX
38771,48,0,Impact town,TX
38772,48,0,Indian Lake town,TX
38773,48,0,Industry city,TX
38774,48,0,Ingleside city,TX
38775,48,0,Ingleside on the Bay city,TX
38776,48,0,Ingram city,TX
38777,48,0,Iola city,TX
38778,48,0,Iowa Colony village,TX
38779,48,0,Iowa Park city,TX
38780,48,0,Iraan city,TX
38781,48,0,Iredell city,TX
38782,48,0,Irving city,TX
38783,48,0,Italy town,TX
38784,48,0,Itasca city,TX
38785,48,0,Ivanhoe city,TX
38786,48,0,Jacinto City city,TX
38787,48,0,Jacksboro city,TX
38788,48,0,Jacksonville city,TX
38789,48,0,Jamaica Beach city,TX
38790,48,0,Jarrell city,TX
38791,48,0,Jasper city,TX
38792,48,0,Jayton city,TX
38793,48,0,Jefferson city,TX
38794,48,0,Jersey Village city,TX
38795,48,0,Jewett city,TX
38796,48,0,Joaquin city,TX
38797,48,0,Johnson City city,TX
38798,48,0,Jolly city,TX
38799,48,0,Jones Creek village,TX
38800,48,0,Jonestown city,TX
38801,48,0,Josephine city,TX
38802,48,0,Joshua city,TX
38803,48,0,Jourdanton city,TX
38804,48,0,Junction city,TX
38805,48,0,Justin city,TX
38806,48,0,Karnes City city,TX
38807,48,0,Katy city,TX
38808,48,0,Kaufman city,TX
38809,48,0,Keene city,TX
38810,48,0,Keller city,TX
38811,48,0,Kemah city,TX
38812,48,0,Kemp city,TX
38813,48,0,Kempner city,TX
38814,48,0,Kendleton city,TX
38815,48,0,Kenedy city,TX
38816,48,0,Kenefick town,TX
38817,48,0,Kennard city,TX
38818,48,0,Kennedale city,TX
38819,48,0,Kerens city,TX
38820,48,0,Kermit city,TX
38821,48,0,Kerrville city,TX
38822,48,0,Kilgore city,TX
38823,48,0,Killeen city,TX
38824,48,0,Kingsbury city,TX
38825,48,0,Kingsville city,TX
38826,48,0,Kirby city,TX
38827,48,0,Kirbyville city,TX
38828,48,0,Kirvin town,TX
38829,48,0,Knollwood city,TX
38830,48,0,Knox City town,TX
38831,48,0,Kosse town,TX
38832,48,0,Kountze city,TX
38833,48,0,Kress city,TX
38834,48,0,Krugerville city,TX
38835,48,0,Krum city,TX
38836,48,0,Kurten town,TX
38837,48,0,Kyle city,TX
38838,48,0,LaCoste city,TX
38839,48,0,Lacy-Lakeview city,TX
38840,48,0,Ladonia town,TX
38841,48,0,La Feria city,TX
38842,48,0,Lago Vista city,TX
38843,48,0,La Grange city,TX
38844,48,0,La Grulla city,TX
38845,48,0,Laguna Vista town,TX
38846,48,0,La Joya city,TX
38847,48,0,Lake Bridgeport city,TX
38848,48,0,Lake City town,TX
38849,48,0,Lake Dallas city,TX
38850,48,0,Lake Jackson city,TX
38851,48,0,Lakeport city,TX
38852,48,0,Lakeside town,TX
38853,48,0,Lakeside town,TX
38854,48,0,Lakeside City town,TX
38855,48,0,Lake Tanglewood village,TX
38856,48,0,Lakeview town,TX
38857,48,0,Lakeway city,TX
38858,48,0,Lakewood Village city,TX
38859,48,0,Lake Worth city,TX
38860,48,0,La Marque city,TX
38861,48,0,Lamesa city,TX
38862,48,0,Lampasas city,TX
38863,48,0,Lancaster city,TX
38864,48,0,La Porte city,TX
38865,48,0,Laredo city,TX
38866,48,0,Latexo city,TX
38867,48,0,La Vernia city,TX
38868,48,0,La Villa city,TX
38869,48,0,Lavon city,TX
38870,48,0,La Ward city,TX
38871,48,0,Lawn town,TX
38872,48,0,League City city,TX
38873,48,0,Leakey city,TX
38874,48,0,Leander city,TX
38875,48,0,Leary city,TX
38876,48,0,Lefors town,TX
38877,48,0,Leona city,TX
38878,48,0,Leonard city,TX
38879,48,0,Leon Valley city,TX
38880,48,0,Leroy city,TX
38881,48,0,Levelland city,TX
38882,48,0,Lewisville city,TX
38883,48,0,Lexington town,TX
38884,48,0,Liberty city,TX
38885,48,0,Liberty Hill city,TX
38886,48,0,Lincoln Park town,TX
38887,48,0,Lindale city,TX
38888,48,0,Linden city,TX
38889,48,0,Lindsay city,TX
38890,48,0,Lipan city,TX
38891,48,0,Little Elm city,TX
38892,48,0,Littlefield city,TX
38893,48,0,Little River-Academy city,TX
38894,48,0,Live Oak city,TX
38895,48,0,Liverpool city,TX
38896,48,0,Livingston town,TX
38897,48,0,Llano city,TX
38898,48,0,Lockhart city,TX
38899,48,0,Lockney town,TX
38900,48,0,Log Cabin city,TX
38901,48,0,Lometa city,TX
38902,48,0,Lone Oak city,TX
38903,48,0,Lone Star city,TX
38904,48,0,Longview city,TX
38905,48,0,Loraine town,TX
38906,48,0,Lorena city,TX
38907,48,0,Lorenzo city,TX
38908,48,0,Los Fresnos city,TX
38909,48,0,Los Indios town,TX
38910,48,0,Los Ybanez city,TX
38911,48,0,Lott city,TX
38912,48,0,Lovelady city,TX
38913,48,0,Lowry Crossing city,TX
38914,48,0,Lubbock city,TX
38915,48,0,Lucas city,TX
38916,48,0,Lueders city,TX
38917,48,0,Lufkin city,TX
38918,48,0,Luling city,TX
38919,48,0,Lumberton city,TX
38920,48,0,Lyford city,TX
38921,48,0,Lytle city,TX
38922,48,0,Mabank town,TX
38923,48,0,McAllen city,TX
38924,48,0,McCamey city,TX
38925,48,0,McGregor city,TX
38926,48,0,McKinney city,TX
38927,48,0,McLean town,TX
38928,48,0,McLendon-Chisholm city,TX
38929,48,0,Madisonville city,TX
38930,48,0,Magnolia city,TX
38931,48,0,Malakoff city,TX
38932,48,0,Malone town,TX
38933,48,0,Manor city,TX
38934,48,0,Mansfield city,TX
38935,48,0,Manvel city,TX
38936,48,0,Marble Falls city,TX
38937,48,0,Marfa city,TX
38938,48,0,Marietta town,TX
38939,48,0,Marion city,TX
38940,48,0,Marlin city,TX
38941,48,0,Marquez city,TX
38942,48,0,Marshall city,TX
38943,48,0,Mart city,TX
38944,48,0,Martindale city,TX
38945,48,0,Mason city,TX
38946,48,0,Matador town,TX
38947,48,0,Mathis city,TX
38948,48,0,Maud city,TX
38949,48,0,Maypearl city,TX
38950,48,0,Meadow town,TX
38951,48,0,Meadowlakes city,TX
38952,48,0,Meadows Place city,TX
38953,48,0,Megargel town,TX
38954,48,0,Melissa city,TX
38955,48,0,Melvin town,TX
38956,48,0,Memphis city,TX
38957,48,0,Menard city,TX
38958,48,0,Mercedes city,TX
38959,48,0,Meridian city,TX
38960,48,0,Merkel town,TX
38961,48,0,Mertens town,TX
38962,48,0,Mertzon city,TX
38963,48,0,Mesquite city,TX
38964,48,0,Mexia city,TX
38965,48,0,Miami city,TX
38966,48,0,Midland city,TX
38967,48,0,Midlothian city,TX
38968,48,0,Midway city,TX
38969,48,0,Milano city,TX
38970,48,0,Mildred town,TX
38971,48,0,Miles city,TX
38972,48,0,Milford town,TX
38973,48,0,Miller's Cove town,TX
38974,48,0,Millican town,TX
38975,48,0,Millsap town,TX
38976,48,0,Mineola city,TX
38977,48,0,Mineral Wells city,TX
38978,48,0,Mingus city,TX
38979,48,0,Mission city,TX
38980,48,0,Missouri City city,TX
38981,48,0,Mobeetie city,TX
38982,48,0,Mobile City city,TX
38983,48,0,Monahans city,TX
38984,48,0,Mont Belvieu city,TX
38985,48,0,Montgomery city,TX
38986,48,0,Moody city,TX
38987,48,0,Moore Station city,TX
38988,48,0,Moran city,TX
38989,48,0,Morgan city,TX
38990,48,0,Morgan's Point city,TX
38991,48,0,Morgan's Point Resort city,TX
38992,48,0,Morton city,TX
38993,48,0,Moulton town,TX
38994,48,0,Mountain City city,TX
38995,48,0,Mount Calm city,TX
38996,48,0,Mount Enterprise city,TX
38997,48,0,Mount Pleasant city,TX
38998,48,0,Mount Vernon town,TX
38999,48,0,Muenster city,TX
39000,48,0,Muleshoe city,TX
39001,48,0,Mullin town,TX
39002,48,0,Munday city,TX
39003,48,0,Murchison city,TX
39004,48,0,Murphy city,TX
39005,48,0,Mustang town,TX
39006,48,0,Mustang Ridge city,TX
39007,48,0,Nacogdoches city,TX
39008,48,0,Naples city,TX
39009,48,0,Nash city,TX
39010,48,0,Nassau Bay city,TX
39011,48,0,Natalia city,TX
39012,48,0,Navarro town,TX
39013,48,0,Navasota city,TX
39014,48,0,Nazareth city,TX
39015,48,0,Nederland city,TX
39016,48,0,Needville city,TX
39017,48,0,Nevada city,TX
39018,48,0,Newark city,TX
39019,48,0,New Berlin city,TX
39020,48,0,New Boston city,TX
39021,48,0,New Braunfels city,TX
39022,48,0,Newcastle city,TX
39023,48,0,New Chapel Hill city,TX
39024,48,0,New Deal town,TX
39025,48,0,New Fairview city,TX
39026,48,0,New Home city,TX
39027,48,0,New Hope town,TX
39028,48,0,New London city,TX
39029,48,0,New Summerfield city,TX
39030,48,0,Newton city,TX
39031,48,0,New Waverly city,TX
39032,48,0,Neylandville town,TX
39033,48,0,Niederwald city,TX
39034,48,0,Nixon city,TX
39035,48,0,Nocona city,TX
39036,48,0,Nolanville city,TX
39037,48,0,Nome city,TX
39038,48,0,Noonday city,TX
39039,48,0,Nordheim city,TX
39040,48,0,Normangee town,TX
39041,48,0,North Cleveland city,TX
39042,48,0,Northlake town,TX
39043,48,0,North Richland Hills city,TX
39044,48,0,Novice city,TX
39045,48,0,Oak Grove town,TX
39046,48,0,Oak Leaf city,TX
39047,48,0,Oak Point city,TX
39048,48,0,Oak Ridge town,TX
39049,48,0,Oak Ridge town,TX
39050,48,0,Oak Ridge North city,TX
39051,48,0,Oak Valley town,TX
39052,48,0,Oakwood town,TX
39053,48,0,O'Brien city,TX
39054,48,0,Odem city,TX
39055,48,0,Odessa city,TX
39056,48,0,O'Donnell city,TX
39057,48,0,Oglesby city,TX
39058,48,0,Old River-Winfree city,TX
39059,48,0,Olmos Park city,TX
39060,48,0,Olney city,TX
39061,48,0,Olton city,TX
39062,48,0,Omaha city,TX
39063,48,0,Onalaska city,TX
39064,48,0,Opdyke West town,TX
39065,48,0,Orange city,TX
39066,48,0,Orange Grove city,TX
39067,48,0,Orchard city,TX
39068,48,0,Ore City city,TX
39069,48,0,Overton city,TX
39070,48,0,Ovilla city,TX
39071,48,0,Oyster Creek city,TX
39072,48,0,Paducah town,TX
39073,48,0,Paint Rock town,TX
39074,48,0,Palacios city,TX
39075,48,0,Palestine city,TX
39076,48,0,Palisades village,TX
39077,48,0,Palmer town,TX
39078,48,0,Palmhurst city,TX
39079,48,0,Palm Valley city,TX
39080,48,0,Palmview city,TX
39081,48,0,Pampa city,TX
39082,48,0,Panhandle town,TX
39083,48,0,Panorama Village city,TX
39084,48,0,Pantego town,TX
39085,48,0,Paradise city,TX
39086,48,0,Paris city,TX
39087,48,0,Parker city,TX
39088,48,0,Pasadena city,TX
39089,48,0,Pattison city,TX
39090,48,0,Patton Village city,TX
39091,48,0,Payne Springs town,TX
39092,48,0,Pearland city,TX
39093,48,0,Pearsall city,TX
39094,48,0,Pecan Gap city,TX
39095,48,0,Pecan Hill city,TX
39096,48,0,Pecos city,TX
39097,48,0,Pelican Bay city,TX
39098,48,0,Penelope town,TX
39099,48,0,Penitas city,TX
39100,48,0,Perryton city,TX
39101,48,0,Petersburg city,TX
39102,48,0,Petrolia city,TX
39103,48,0,Petronila city,TX
39104,48,0,Pflugerville city,TX
39105,48,0,Pharr city,TX
39106,48,0,Pilot Point city,TX
39107,48,0,Pine Forest city,TX
39108,48,0,Pinehurst city,TX
39109,48,0,Pine Island town,TX
39110,48,0,Pineland city,TX
39111,48,0,Piney Point Village city,TX
39112,48,0,Pittsburg city,TX
39113,48,0,Plains town,TX
39114,48,0,Plainview city,TX
39115,48,0,Plano city,TX
39116,48,0,Plantersville city,TX
39117,48,0,Pleak village,TX
39118,48,0,Pleasanton city,TX
39119,48,0,Pleasant Valley town,TX
39120,48,0,Plum Grove city,TX
39121,48,0,Point city,TX
39122,48,0,Point Blank city,TX
39123,48,0,Point Comfort city,TX
39124,48,0,Point Venture village,TX
39125,48,0,Ponder town,TX
39126,48,0,Port Aransas city,TX
39127,48,0,Port Arthur city,TX
39128,48,0,Port Isabel city,TX
39129,48,0,Portland city,TX
39130,48,0,Port Lavaca city,TX
39131,48,0,Port Neches city,TX
39132,48,0,Post city,TX
39133,48,0,Post Oak Bend City town,TX
39134,48,0,Poteet city,TX
39135,48,0,Poth town,TX
39136,48,0,Pottsboro town,TX
39137,48,0,Powell town,TX
39138,48,0,Poynor town,TX
39139,48,0,Prairie View city,TX
39140,48,0,Premont city,TX
39141,48,0,Presidio city,TX
39142,48,0,Primera town,TX
39143,48,0,Princeton city,TX
39144,48,0,Progreso city,TX
39145,48,0,Progreso Lakes city,TX
39146,48,0,Prosper town,TX
39147,48,0,Providence Village town,TX
39148,48,0,Putnam town,TX
39149,48,0,Pyote town,TX
39150,48,0,Quanah city,TX
39151,48,0,Queen City city,TX
39152,48,0,Quinlan city,TX
39153,48,0,Quintana town,TX
39154,48,0,Quitaque city,TX
39155,48,0,Quitman city,TX
39156,48,0,Ralls city,TX
39157,48,0,Rancho Viejo town,TX
39158,48,0,Ranger city,TX
39159,48,0,Rankin city,TX
39160,48,0,Ransom Canyon town,TX
39161,48,0,Ravenna city,TX
39162,48,0,Raymondville city,TX
39163,48,0,Red Lick city,TX
39164,48,0,Red Oak city,TX
39165,48,0,Redwater city,TX
39166,48,0,Refugio town,TX
39167,48,0,Reklaw city,TX
39168,48,0,Reno city,TX
39169,48,0,Reno city,TX
39170,48,0,Retreat town,TX
39171,48,0,Rhome city,TX
39172,48,0,Rice city,TX
39173,48,0,Richardson city,TX
39174,48,0,Richland town,TX
39175,48,0,Richland Hills city,TX
39176,48,0,Richland Springs town,TX
39177,48,0,Richmond city,TX
39178,48,0,Richwood city,TX
39179,48,0,Riesel city,TX
39180,48,0,Rio Bravo city,TX
39181,48,0,Rio Grande City city,TX
39182,48,0,Rio Hondo city,TX
39183,48,0,Rio Vista city,TX
39184,48,0,Rising Star town,TX
39185,48,0,River Oaks city,TX
39186,48,0,Riverside city,TX
39187,48,0,Roanoke city,TX
39188,48,0,Roaring Springs town,TX
39189,48,0,Robert Lee city,TX
39190,48,0,Robinson city,TX
39191,48,0,Robstown city,TX
39192,48,0,Roby city,TX
39193,48,0,Rochester town,TX
39194,48,0,Rockdale city,TX
39195,48,0,Rockport city,TX
39196,48,0,Rocksprings town,TX
39197,48,0,Rockwall city,TX
39198,48,0,Rocky Mound town,TX
39199,48,0,Rogers town,TX
39200,48,0,Rollingwood city,TX
39201,48,0,Roma city,TX
39202,48,0,Roman Forest city,TX
39203,48,0,Ropesville city,TX
39204,48,0,Roscoe city,TX
39205,48,0,Rosebud city,TX
39206,48,0,Rose City city,TX
39207,48,0,Rose Hill Acres city,TX
39208,48,0,Rosenberg city,TX
39209,48,0,Ross city,TX
39210,48,0,Rosser village,TX
39211,48,0,Rotan city,TX
39212,48,0,Round Mountain town,TX
39213,48,0,Round Rock city,TX
39214,48,0,Round Top town,TX
39215,48,0,Rowlett city,TX
39216,48,0,Roxton city,TX
39217,48,0,Royse City city,TX
39218,48,0,Rule town,TX
39219,48,0,Runaway Bay city,TX
39220,48,0,Runge town,TX
39221,48,0,Rusk city,TX
39222,48,0,Sabinal city,TX
39223,48,0,Sachse city,TX
39224,48,0,Sadler city,TX
39225,48,0,Saginaw city,TX
39226,48,0,St. Hedwig town,TX
39227,48,0,St. Jo city,TX
39228,48,0,St. Paul town,TX
39229,48,0,Salado village,TX
39230,48,0,San Angelo city,TX
39231,48,0,San Antonio city,TX
39232,48,0,San Augustine city,TX
39233,48,0,San Benito city,TX
39234,48,0,Sanctuary town,TX
39235,48,0,San Diego city,TX
39236,48,0,Sandy Oaks city,TX
39237,48,0,Sandy Point city,TX
39238,48,0,San Elizario city,TX
39239,48,0,San Felipe town,TX
39240,48,0,Sanford town,TX
39241,48,0,Sanger city,TX
39242,48,0,San Juan city,TX
39243,48,0,San Leanna village,TX
39244,48,0,San Marcos city,TX
39245,48,0,San Patricio city,TX
39246,48,0,San Perlita city,TX
39247,48,0,San Saba city,TX
39248,48,0,Sansom Park city,TX
39249,48,0,Santa Anna town,TX
39250,48,0,Santa Clara city,TX
39251,48,0,Santa Fe city,TX
39252,48,0,Santa Rosa town,TX
39253,48,0,Savoy city,TX
39254,48,0,Schertz city,TX
39255,48,0,Schulenburg city,TX
39256,48,0,Scotland city,TX
39257,48,0,Scottsville city,TX
39258,48,0,Scurry town,TX
39259,48,0,Seabrook city,TX
39260,48,0,Seadrift city,TX
39261,48,0,Seagoville city,TX
39262,48,0,Seagraves city,TX
39263,48,0,Sealy city,TX
39264,48,0,Seguin city,TX
39265,48,0,Selma city,TX
39266,48,0,Seminole city,TX
39267,48,0,Seven Oaks city,TX
39268,48,0,Seven Points city,TX
39269,48,0,Seymour city,TX
39270,48,0,Shady Shores town,TX
39271,48,0,Shallowater city,TX
39272,48,0,Shamrock city,TX
39273,48,0,Shavano Park city,TX
39274,48,0,Shenandoah city,TX
39275,48,0,Shepherd city,TX
39276,48,0,Sherman city,TX
39277,48,0,Shiner city,TX
39278,48,0,Shoreacres city,TX
39279,48,0,Silsbee city,TX
39280,48,0,Silverton city,TX
39281,48,0,Simonton city,TX
39282,48,0,Sinton city,TX
39283,48,0,Skellytown town,TX
39284,48,0,Slaton city,TX
39285,48,0,Smiley city,TX
39286,48,0,Smithville city,TX
39287,48,0,Smyer town,TX
39288,48,0,Snook city,TX
39289,48,0,Snyder city,TX
39290,48,0,Socorro city,TX
39291,48,0,Somerset city,TX
39292,48,0,Somerville city,TX
39293,48,0,Sonora city,TX
39294,48,0,Sour Lake city,TX
39295,48,0,South Houston city,TX
39296,48,0,Southlake city,TX
39297,48,0,Southmayd city,TX
39298,48,0,South Mountain town,TX
39299,48,0,South Padre Island town,TX
39300,48,0,Southside Place city,TX
39301,48,0,Spearman city,TX
39302,48,0,Splendora city,TX
39303,48,0,Spofford city,TX
39304,48,0,Spring Branch city,TX
39305,48,0,Springlake town,TX
39306,48,0,Springtown city,TX
39307,48,0,Spring Valley Village city,TX
39308,48,0,Spur city,TX
39309,48,0,Stafford city,TX
39310,48,0,Stagecoach town,TX
39311,48,0,Stamford city,TX
